"gene","weight_Factor1"
"ENSG00000183281",0.0357040278613567
"ENSG00000165899",0.0356834977865219
"ENSG00000112110",0.0356797948479652
"ENSG00000226321",0.0354994237422943
"ENSG00000177674",0.0353309959173203
"ENSG00000158764",0.0352918840944767
"ENSG00000140379",0.0351270511746407
"ENSG00000101280",0.0350600257515907
"ENSG00000110203",0.0349116176366806
"ENSG00000222036",0.0348106883466244
"ENSG00000142156",0.0346826054155827
"ENSG00000173662",0.0346756726503372
"ENSG00000162415",0.0346060693264008
"ENSG00000146674",0.0345015525817871
"ENSG00000153823",0.0344992317259312
"ENSG00000149573",0.0344822853803635
"ENSG00000144381",0.0343645475804806
"ENSG00000196862",0.0342322625219822
"ENSG00000152409",0.0341154970228672
"ENSG00000150967",0.034059464931488
"ENSG00000228278",0.0339444614946842
"ENSG00000186197",0.0339324548840523
"ENSG00000106004",0.033806387335062
"ENSG00000116032",0.0337816998362541
"ENSG00000164440",0.0337314419448376
"ENSG00000171695",0.0335085913538933
"ENSG00000205336",0.0334187708795071
"ENSG00000115738",0.0333958938717842
"ENSG00000175197",0.0333009846508503
"ENSG00000114854",0.0332678034901619
"ENSG00000116285",0.0332531295716763
"ENSG00000154914",0.0332386009395123
"ENSG00000167815",0.0331466868519783
"ENSG00000075426",0.0331127904355526
"ENSG00000137460",0.0330989509820938
"ENSG00000164251",0.0330884195864201
"ENSG00000105472",0.0330421701073647
"ENSG00000257017",0.0330203138291836
"ENSG00000118276",0.032954640686512
"ENSG00000271605",0.0329132601618767
"ENSG00000183379",0.0327027849853039
"ENSG00000185090",0.0326820276677608
"ENSG00000167641",0.0325754210352898
"ENSG00000105205",0.0324944108724594
"ENSG00000260027",0.0323114059865475
"ENSG00000189369",0.0322177559137344
"ENSG00000178752",0.0321799106895924
"ENSG00000126353",0.0321774743497372
"ENSG00000189367",0.0321176275610924
"ENSG00000003400",0.0320733450353146
"ENSG00000172264",0.031924270093441
"ENSG00000137261",0.0319188982248306
"ENSG00000100629",0.0318815894424915
"ENSG00000132517",0.0318143628537655
"ENSG00000197632",0.0316200330853462
"ENSG00000007372",0.0315762311220169
"ENSG00000154102",0.03138018399477
"ENSG00000179094",0.0313675478100777
"ENSG00000179841",0.0313445553183556
"ENSG00000130830",0.0313409641385078
"ENSG00000172915",0.0313275717198849
"ENSG00000160284",0.0313263460993767
"ENSG00000099889",0.0312941186130047
"ENSG00000134463",0.0312431864440441
"ENSG00000111537",0.0311681590974331
"ENSG00000133424",0.031164662912488
"ENSG00000188375",0.0311001092195511
"ENSG00000176714",0.0308707412332296
"ENSG00000010610",0.0308033637702465
"ENSG00000121297",0.0307499822229147
"ENSG00000104899",0.0307358019053936
"ENSG00000198734",0.0306899361312389
"ENSG00000134901",0.0305498354136944
"ENSG00000157322",0.0304614342749119
"ENSG00000154227",0.0303254090249538
"ENSG00000174749",0.0302214492112398
"ENSG00000163093",0.0302011612802744
"ENSG00000132464",0.0301546454429626
"ENSG00000198948",0.0301231909543276
"ENSG00000167695",0.0300823636353016
"ENSG00000124882",0.0299773011356592
"ENSG00000078804",0.0299440938979387
"ENSG00000007237",0.0298190675675869
"ENSG00000124216",0.0297883190214634
"ENSG00000107130",0.0297496933490038
"ENSG00000185198",0.0297474041581154
"ENSG00000115718",0.0296506602317095
"ENSG00000188234",0.0296152140945196
"ENSG00000133661",0.0295537170022726
"ENSG00000169122",0.0295486506074667
"ENSG00000178562",0.0293380450457335
"ENSG00000169895",0.0293330177664757
"ENSG00000164938",0.0293288193643093
"ENSG00000171517",0.0292730201035738
"ENSG00000125498",0.0290052685886621
"ENSG00000253731",0.0288280267268419
"ENSG00000204060",0.0287465024739504
"ENSG00000160188",0.0287333447486162
"ENSG00000167552",0.0287010818719864
"ENSG00000136161",0.0286785587668419
"ENSG00000213859",0.0285822115838528
"ENSG00000091986",0.0285270158201456
"ENSG00000185052",0.0284714587032795
"ENSG00000205809",0.0284579247236252
"ENSG00000198156",0.0284454766660929
"ENSG00000176771",0.0284187756478786
"ENSG00000135929",0.0283130425959826
"ENSG00000156076",0.0282888896763325
"ENSG00000008394",0.0282554943114519
"ENSG00000239264",0.028156103566289
"ENSG00000007350",0.0280936881899834
"ENSG00000142733",0.0279798079282045
"ENSG00000134222",0.0278887804597616
"ENSG00000109047",0.0278438180685043
"ENSG00000120063",0.027815468609333
"ENSG00000158856",0.0278077479451895
"ENSG00000204421",0.0277675800025463
"ENSG00000173208",0.0277374405413866
"ENSG00000125812",0.0277258008718491
"ENSG00000185958",0.0277209859341383
"ENSG00000119782",0.0276254080235958
"ENSG00000162772",0.0276192147284746
"ENSG00000188229",0.027598537504673
"ENSG00000205045",0.0275531280785799
"ENSG00000135643",0.0275075640529394
"ENSG00000215788",0.0274105425924063
"ENSG00000157557",0.0274044908583164
"ENSG00000147231",0.0273044649511576
"ENSG00000181433",0.0273025874048471
"ENSG00000163171",0.0272806622087955
"ENSG00000111450",0.0271271653473377
"ENSG00000114405",0.027094567194581
"ENSG00000006652",0.0270540006458759
"ENSG00000172071",0.0270465668290854
"ENSG00000117707",0.0269214995205402
"ENSG00000173846",0.0269143506884575
"ENSG00000171408",0.0268626008182764
"ENSG00000205929",0.0268131699413061
"ENSG00000256223",0.0267055053263903
"ENSG00000007171",0.0265709366649389
"ENSG00000132465",0.0264787077903748
"ENSG00000108175",0.0264356695115566
"ENSG00000141505",0.0263855382800102
"ENSG00000074416",0.0263217277824879
"ENSG00000049249",0.0263098739087582
"ENSG00000099985",0.0262963194400072
"ENSG00000131746",0.0261259321123362
"ENSG00000142405",0.0260420981794596
"ENSG00000103067",0.0260151531547308
"ENSG00000162944",0.0259276293218136
"ENSG00000105281",0.0258897989988327
"ENSG00000141873",0.0258839633315802
"ENSG00000108106",0.0257017351686954
"ENSG00000132692",0.0256731975823641
"ENSG00000156127",0.0256175603717566
"ENSG00000232629",0.0255937185138464
"ENSG00000187037",0.0255808178335428
"ENSG00000141293",0.0255546737462282
"ENSG00000111728",0.0255142394453287
"ENSG00000162490",0.0255058016628027
"ENSG00000179148",0.0254375971853733
"ENSG00000163520",0.0254137236624956
"ENSG00000091181",0.02540741302073
"ENSG00000112812",0.0253608953207731
"ENSG00000080824",0.0252920538187027
"ENSG00000189152",0.0252109337598085
"ENSG00000119915",0.0251996833831072
"ENSG00000139679",0.025126438587904
"ENSG00000154451",0.0251262858510017
"ENSG00000160683",0.0250506475567818
"ENSG00000196659",0.0246709082275629
"ENSG00000163576",0.0246223919093609
"ENSG00000187627",0.0246189758181572
"ENSG00000082074",0.0245822072029114
"ENSG00000175591",0.0245153363794088
"ENSG00000166341",0.0244970936328173
"ENSG00000085265",0.0243884772062302
"ENSG00000123178",0.0243726149201393
"ENSG00000188199",0.024306645616889
"ENSG00000130508",0.0242757648229599
"ENSG00000164099",0.0242657735943794
"ENSG00000162620",0.0242616422474384
"ENSG00000156675",0.0242613479495049
"ENSG00000249437",0.0241400878876448
"ENSG00000089199",0.0241202656179667
"ENSG00000188158",0.0240945834666491
"ENSG00000115993",0.0240255277603865
"ENSG00000123453",0.0239989180117846
"ENSG00000116962",0.0238201916217804
"ENSG00000164342",0.0237955115735531
"ENSG00000172568",0.0237692706286907
"ENSG00000141401",0.0236722882837057
"ENSG00000124469",0.023608585819602
"ENSG00000183850",0.0235827043652534
"ENSG00000189409",0.0235364455729723
"ENSG00000112619",0.0235337056219578
"ENSG00000161940",0.0235259588807821
"ENSG00000128917",0.0234750006347895
"ENSG00000198780",0.0234290901571512
"ENSG00000111046",0.023383492603898
"ENSG00000105835",0.0233803447335958
"ENSG00000074771",0.0233638118952513
"ENSG00000142748",0.0233225524425507
"ENSG00000253293",0.023297281935811
"ENSG00000165092",0.023281954228878
"ENSG00000087085",0.0232725851237774
"ENSG00000105559",0.0232256036251783
"ENSG00000134539",0.0231771320104599
"ENSG00000080493",0.0231432821601629
"ENSG00000143507",0.0230969004333019
"ENSG00000122694",0.0229588747024536
"ENSG00000170624",0.0229541026055813
"ENSG00000171365",0.0228526908904314
"ENSG00000104918",0.0228470843285322
"ENSG00000173391",0.022840104997158
"ENSG00000253537",0.0227600205689669
"ENSG00000104833",0.0227594897150993
"ENSG00000102349",0.0227380190044641
"ENSG00000197044",0.0224995762109756
"ENSG00000123096",0.0224995352327824
"ENSG00000144199",0.0223425291478634
"ENSG00000146373",0.022262915968895
"ENSG00000104140",0.0221392828971148
"ENSG00000177398",0.0221035741269588
"ENSG00000174326",0.022077577188611
"ENSG00000020577",0.0219874121248722
"ENSG00000185737",0.0219784546643496
"ENSG00000197540",0.0219382792711258
"ENSG00000143674",0.0219294223934412
"ENSG00000114737",0.0218444429337978
"ENSG00000133247",0.0218374244868755
"ENSG00000198865",0.0217620469629765
"ENSG00000127364",0.0217361971735954
"ENSG00000132514",0.0216670092195272
"ENSG00000183091",0.0216197166591883
"ENSG00000125538",0.0215571671724319
"ENSG00000187372",0.0214305147528648
"ENSG00000156299",0.0213915519416332
"ENSG00000132541",0.0213803574442863
"ENSG00000008256",0.0212985835969448
"ENSG00000131669",0.021292744204402
"ENSG00000196517",0.0212005879729986
"ENSG00000178104",0.0211697854101658
"ENSG00000130766",0.021150091663003
"ENSG00000224389",0.0210855584591627
"ENSG00000109929",0.0210493374615908
"ENSG00000160224",0.0209712367504835
"ENSG00000183918",0.0209568534046412
"ENSG00000183023",0.0209565758705139
"ENSG00000074590",0.0208689607679844
"ENSG00000185897",0.0208070501685143
"ENSG00000170909",0.0207779388874769
"ENSG00000161055",0.0207341033965349
"ENSG00000112299",0.0207129269838333
"ENSG00000166741",0.0207022242248058
"ENSG00000165732",0.0206415690481663
"ENSG00000132470",0.0206196904182434
"ENSG00000105609",0.0206164550036192
"ENSG00000168404",0.0204908177256584
"ENSG00000109667",0.020358132198453
"ENSG00000151651",0.0202607419341803
"ENSG00000122547",0.0201554521918297
"ENSG00000130812",0.0201460085809231
"ENSG00000178965",0.0201433133333921
"ENSG00000174837",0.0201431903988123
"ENSG00000006071",0.0200611986219883
"ENSG00000163833",0.0200230292975903
"ENSG00000213265",0.0199669972062111
"ENSG00000111254",0.0197700429707766
"ENSG00000162437",0.0197477843612432
"ENSG00000182481",0.0197446383535862
"ENSG00000116717",0.019709313288331
"ENSG00000161638",0.0196659676730633
"ENSG00000178096",0.0195340923964977
"ENSG00000155792",0.0195101834833622
"ENSG00000213918",0.0195100232958794
"ENSG00000168874",0.0193285346031189
"ENSG00000152492",0.0192870032042265
"ENSG00000177707",0.0192828644067049
"ENSG00000133962",0.0191875416785479
"ENSG00000106070",0.019172677770257
"ENSG00000102543",0.0191490277647972
"ENSG00000120696",0.019132474437356
"ENSG00000123179",0.0190864969044924
"ENSG00000176845",0.0190807916224003
"ENSG00000104972",0.0190526079386473
"ENSG00000162739",0.019043680280447
"ENSG00000173212",0.0189541112631559
"ENSG00000101298",0.0188727453351021
"ENSG00000162783",0.0185930412262678
"ENSG00000166527",0.018584705889225
"ENSG00000151692",0.0185108948498964
"ENSG00000078114",0.0184658002108335
"ENSG00000137731",0.0184557866305113
"ENSG00000110455",0.0183716621249914
"ENSG00000134871",0.0183601230382919
"ENSG00000188026",0.0183437950909138
"ENSG00000180346",0.0182075090706348
"ENSG00000105374",0.0181506685912609
"ENSG00000057019",0.0180961824953556
"ENSG00000101447",0.0180736966431141
"ENSG00000206013",0.0179250910878181
"ENSG00000183347",0.0178612992167473
"ENSG00000185585",0.0176891572773457
"ENSG00000050165",0.0176441892981529
"ENSG00000133069",0.0175646264106035
"ENSG00000121858",0.0175469592213631
"ENSG00000109906",0.0174231883138418
"ENSG00000151150",0.0174006149172783
"ENSG00000185269",0.0173876360058784
"ENSG00000100095",0.017370667308569
"ENSG00000179862",0.0172570683062077
"ENSG00000164082",0.0172398407012224
"ENSG00000157985",0.0171290095895529
"ENSG00000068137",0.0170951616019011
"ENSG00000214029",0.0169086195528507
"ENSG00000256574",0.0168820191174746
"ENSG00000064655",0.0168130248785019
"ENSG00000149516",0.0167567115277052
"ENSG00000101850",0.0166998561471701
"ENSG00000213085",0.016644099727273
"ENSG00000152503",0.0166361071169376
"ENSG00000087495",0.0166034195572138
"ENSG00000129667",0.0165689401328564
"ENSG00000144369",0.0165276322513819
"ENSG00000159433",0.0164886526763439
"ENSG00000156381",0.0164445973932743
"ENSG00000140451",0.0164265241473913
"ENSG00000138587",0.0163927748799324
"ENSG00000142235",0.0162422526627779
"ENSG00000167851",0.016226889565587
"ENSG00000262209",0.0162111036479473
"ENSG00000141543",0.0161781292408705
"ENSG00000142173",0.0161621179431677
"ENSG00000180061",0.0161548312753439
"ENSG00000110079",0.0160435400903225
"ENSG00000137801",0.0159334875643253
"ENSG00000128602",0.0159023720771074
"ENSG00000150093",0.0158410854637623
"ENSG00000152213",0.0157948285341263
"ENSG00000138463",0.0156114855781198
"ENSG00000224712",0.0156094115227461
"ENSG00000154153",0.0155589245259762
"ENSG00000095627",0.0154892122372985
"ENSG00000128849",0.0154119897633791
"ENSG00000146592",0.0154086221009493
"ENSG00000169896",0.0153463603928685
"ENSG00000109743",0.0153418127447367
"ENSG00000147003",0.015272444114089
"ENSG00000151773",0.0152714550495148
"ENSG00000168056",0.0152041641995311
"ENSG00000132359",0.0151868127286434
"ENSG00000166736",0.0151576548814774
"ENSG00000141854",0.0151544818654656
"ENSG00000204386",0.0151013564318419
"ENSG00000158865",0.0150934085249901
"ENSG00000133317",0.0150592140853405
"ENSG00000147408",0.0149915860965848
"ENSG00000135069",0.0149640394374728
"ENSG00000109971",0.0149282980710268
"ENSG00000177606",0.0148894274607301
"ENSG00000189067",0.0148780252784491
"ENSG00000080007",0.0148736024275422
"ENSG00000198796",0.0148658696562052
"ENSG00000183844",0.0148140797391534
"ENSG00000150687",0.0147596094757318
"ENSG00000156219",0.0147034637629986
"ENSG00000189068",0.0146407736465335
"ENSG00000172728",0.0146369328722358
"ENSG00000117115",0.0144605152308941
"ENSG00000106069",0.014326554723084
"ENSG00000123600",0.0142357368022203
"ENSG00000130545",0.0141764366999269
"ENSG00000161905",0.0141253974288702
"ENSG00000186205",0.0140025485306978
"ENSG00000160326",0.0139264073222876
"ENSG00000100079",0.0139254536479712
"ENSG00000134955",0.0139088714495301
"ENSG00000186310",0.0138991679996252
"ENSG00000160712",0.0137709872797132
"ENSG00000158292",0.0137589676305652
"ENSG00000135048",0.0137566793709993
"ENSG00000111536",0.0136107131838799
"ENSG00000177380",0.0135760847479105
"ENSG00000064225",0.013443423435092
"ENSG00000038427",0.0133612314239144
"ENSG00000173559",0.0133359404280782
"ENSG00000177558",0.0132946642115712
"ENSG00000078399",0.0132916374132037
"ENSG00000106018",0.0132636483758688
"ENSG00000130635",0.0132422745227814
"ENSG00000137331",0.0131750348955393
"ENSG00000165506",0.0131141655147076
"ENSG00000182584",0.013013131916523
"ENSG00000254245",0.0129562318325043
"ENSG00000253910",0.0129400603473186
"ENSG00000161944",0.0128624318167567
"ENSG00000133561",0.0127967670559883
"ENSG00000184270",0.0127831948921084
"ENSG00000188747",0.0127721941098571
"ENSG00000178522",0.0127598512917757
"ENSG00000103254",0.012709828093648
"ENSG00000168061",0.0126562751829624
"ENSG00000099290",0.0126489838585258
"ENSG00000170525",0.0126320878043771
"ENSG00000176463",0.0126047637313604
"ENSG00000175874",0.0125977033749223
"ENSG00000102531",0.0125946067273617
"ENSG00000159231",0.0125330807641149
"ENSG00000121716",0.0125109665095806
"ENSG00000126803",0.012256296351552
"ENSG00000101883",0.0122142387554049
"ENSG00000152766",0.0121871521696448
"ENSG00000253626",0.0121322069317102
"ENSG00000126856",0.0120080001652241
"ENSG00000178947",0.0120017100125551
"ENSG00000042062",0.0119984457269311
"ENSG00000155926",0.0119792418554425
"ENSG00000177710",0.0119520938023925
"ENSG00000164105",0.0119504341855645
"ENSG00000187151",0.0118859726935625
"ENSG00000142303",0.0118526965379715
"ENSG00000102962",0.0118447123095393
"ENSG00000145936",0.0118330242112279
"ENSG00000164125",0.0117859300225973
"ENSG00000158859",0.0117087122052908
"ENSG00000176732",0.0116983922198415
"ENSG00000164929",0.0114905377849936
"ENSG00000115008",0.0114811295643449
"ENSG00000124507",0.0114782499149442
"ENSG00000182118",0.0114053152501583
"ENSG00000114790",0.0113004455342889
"ENSG00000135362",0.0112190609797835
"ENSG00000188042",0.0111715001985431
"ENSG00000164930",0.0111688124015927
"ENSG00000133134",0.0111344484612346
"ENSG00000157224",0.011079384945333
"ENSG00000168546",0.0110516073182225
"ENSG00000236609",0.01105085760355
"ENSG00000134758",0.0110323755070567
"ENSG00000156869",0.0110202664509416
"ENSG00000140995",0.0110045522451401
"ENSG00000185792",0.010958886705339
"ENSG00000240403",0.0109577672556043
"ENSG00000135631",0.0109479892998934
"ENSG00000221963",0.0109351202845573
"ENSG00000146809",0.0108128003776073
"ENSG00000143590",0.0108082881197333
"ENSG00000168461",0.0107798539102077
"ENSG00000171612",0.0107338847592473
"ENSG00000182985",0.0106602869927883
"ENSG00000165702",0.0106542054563761
"ENSG00000198208",0.010595615953207
"ENSG00000170345",0.0105893164873123
"ENSG00000243480",0.0105889784172177
"ENSG00000143520",0.0105809755623341
"ENSG00000101665",0.0105800982564688
"ENSG00000135218",0.010395891033113
"ENSG00000169992",0.0103846713900566
"ENSG00000163689",0.0103824492543936
"ENSG00000065717",0.0103149618953466
"ENSG00000144283",0.0102636758238077
"ENSG00000118402",0.0102493446320295
"ENSG00000188483",0.0101774092763662
"ENSG00000128245",0.0101624727249146
"ENSG00000104043",0.0101338373497128
"ENSG00000168268",0.0101303160190582
"ENSG00000163739",0.0100626675412059
"ENSG00000105352",0.0100616905838251
"ENSG00000104361",0.0100420759990811
"ENSG00000136169",0.0099787162616849
"ENSG00000148488",0.00988742522895336
"ENSG00000171786",0.00988468807190657
"ENSG00000140470",0.00980039779096842
"ENSG00000086061",0.00974027719348669
"ENSG00000181562",0.00972931552678347
"ENSG00000180638",0.00971737783402205
"ENSG00000188486",0.00967672932893038
"ENSG00000132698",0.00949118565768003
"ENSG00000174348",0.00942324288189411
"ENSG00000185669",0.00941680185496807
"ENSG00000109846",0.00934420619159937
"ENSG00000214967",0.00931614730507135
"ENSG00000165409",0.00917665846645832
"ENSG00000198223",0.00916340202093124
"ENSG00000162817",0.00906520616263151
"ENSG00000165457",0.00905011873692274
"ENSG00000110944",0.00895109586417675
"ENSG00000088726",0.00893300678580999
"ENSG00000166068",0.00885351467877626
"ENSG00000167470",0.00872807297855616
"ENSG00000107485",0.00870098359882832
"ENSG00000147804",0.00864403508603573
"ENSG00000250722",0.00863039679825306
"ENSG00000007314",0.00860890094190836
"ENSG00000185133",0.00855073053389788
"ENSG00000164334",0.0085441954433918
"ENSG00000167633",0.00849113054573536
"ENSG00000118156",0.00844372063875198
"ENSG00000048462",0.00842042546719313
"ENSG00000123836",0.00840360764414072
"ENSG00000205464",0.00838910043239594
"ENSG00000156475",0.00838817842304707
"ENSG00000172014",0.00818575732409954
"ENSG00000072163",0.00805408414453268
"ENSG00000115956",0.00797385070472956
"ENSG00000175048",0.00792202167212963
"ENSG00000186716",0.00787896942347288
"ENSG00000165591",0.00787659548223019
"ENSG00000198633",0.00787170697003603
"ENSG00000173210",0.00785854179412127
"ENSG00000104804",0.00772541528567672
"ENSG00000134020",0.0076523320749402
"ENSG00000135324",0.00745810382068157
"ENSG00000085831",0.00742300366982818
"ENSG00000108387",0.00739517388865352
"ENSG00000124374",0.00736584328114986
"ENSG00000135931",0.0073651890270412
"ENSG00000111052",0.0072418637573719
"ENSG00000154025",0.00720587838441133
"ENSG00000167634",0.00715206237509847
"ENSG00000117228",0.00705666188150644
"ENSG00000127920",0.00697070034220815
"ENSG00000179934",0.0069418833591044
"ENSG00000134780",0.00693373661488295
"ENSG00000121552",0.00678794365376234
"ENSG00000140287",0.00673543987795711
"ENSG00000081853",0.00673290155827999
"ENSG00000235173",0.00671121617779136
"ENSG00000184564",0.00667694304138422
"ENSG00000110172",0.00667374487966299
"ENSG00000168078",0.00664324779063463
"ENSG00000066056",0.00661590183153749
"ENSG00000182389",0.00657861679792404
"ENSG00000136144",0.00655924528837204
"ENSG00000075234",0.00648822402581573
"ENSG00000065989",0.00647867284715176
"ENSG00000144677",0.00647153286263347
"ENSG00000147145",0.00643019611015916
"ENSG00000175202",0.00642699282616377
"ENSG00000145632",0.00639835838228464
"ENSG00000106066",0.00634335214272141
"ENSG00000103196",0.00624174205586314
"ENSG00000150510",0.0061091654933989
"ENSG00000128564",0.00606103427708149
"ENSG00000114631",0.0060536926612258
"ENSG00000164741",0.00604189885780215
"ENSG00000174482",0.00595097150653601
"ENSG00000220008",0.00593706592917442
"ENSG00000268223",0.00591400824487209
"ENSG00000125740",0.005887680221349
"ENSG00000070526",0.00582358660176396
"ENSG00000236761",0.00576042151078582
"ENSG00000062282",0.00573496567085385
"ENSG00000170190",0.00573146669194102
"ENSG00000212657",0.00568092288449407
"ENSG00000152969",0.00558114890009165
"ENSG00000125787",0.00536479195579886
"ENSG00000189350",0.00533314328640699
"ENSG00000162877",0.00528870243579149
"ENSG00000141338",0.00519520044326782
"ENSG00000169245",0.00517926877364516
"ENSG00000170500",0.00515275076031685
"ENSG00000184227",0.00511895446106791
"ENSG00000157093",0.00502929929643869
"ENSG00000183066",0.00499921618029475
"ENSG00000134160",0.00498780468478799
"ENSG00000152104",0.00495734810829163
"ENSG00000100197",0.00494991708546877
"ENSG00000130150",0.00494021875783801
"ENSG00000155252",0.00490445224568248
"ENSG00000214274",0.00463023222982883
"ENSG00000130340",0.00454667722806334
"ENSG00000138669",0.00450306804850698
"ENSG00000092607",0.00445327116176486
"ENSG00000186318",0.00443405844271183
"ENSG00000182154",0.00441558053717017
"ENSG00000186994",0.00438717100769281
"ENSG00000154639",0.0043612509034574
"ENSG00000110448",0.00427606608718634
"ENSG00000156535",0.00421958230435848
"ENSG00000108733",0.0041616135276854
"ENSG00000186642",0.00413212040439248
"ENSG00000197353",0.00406487891450524
"ENSG00000149735",0.00395784201100469
"ENSG00000146054",0.00386194395832717
"ENSG00000111249",0.00380212417803705
"ENSG00000176092",0.00378905329853296
"ENSG00000115194",0.00378893804736435
"ENSG00000108828",0.00377873820252717
"ENSG00000153165",0.00374902738258243
"ENSG00000105889",0.00366301042959094
"ENSG00000163734",0.00365422992035747
"ENSG00000184304",0.00354449241422117
"ENSG00000196172",0.00352768949232996
"ENSG00000085563",0.00352284964174032
"ENSG00000105048",0.00330114830285311
"ENSG00000173947",0.00327014527283609
"ENSG00000123146",0.00320290331728756
"ENSG00000142677",0.00318048801273108
"ENSG00000141161",0.00316848489455879
"ENSG00000259030",0.00306100398302078
"ENSG00000178015",0.00292072142474353
"ENSG00000012171",0.002882199594751
"ENSG00000152926",0.0028783124871552
"ENSG00000092758",0.00278063165023923
"ENSG00000166123",0.00277526048012078
"ENSG00000150637",0.00268904282711446
"ENSG00000010327",0.00267069065012038
"ENSG00000133138",0.00258283992297947
"ENSG00000143217",0.0025796617846936
"ENSG00000214842",0.00255013071000576
"ENSG00000007062",0.00248620565980673
"ENSG00000166405",0.00245587225072086
"ENSG00000130643",0.00243448535911739
"ENSG00000206052",0.00214319815859199
"ENSG00000221882",0.00206432468257844
"ENSG00000253457",0.00203066994436085
"ENSG00000170074",0.00203017005696893
"ENSG00000153250",0.00174791063182056
"ENSG00000144452",0.00172155466862023
"ENSG00000169071",0.00158452813047916
"ENSG00000176222",0.00153385067824274
"ENSG00000105383",0.00147523393388838
"ENSG00000203780",0.00140231742989272
"ENSG00000213214",0.0013513620942831
"ENSG00000186187",0.0012656602775678
"ENSG00000196814",0.00125885440502316
"ENSG00000116824",0.00125489255879074
"ENSG00000140022",0.00122971797827631
"ENSG00000136457",0.0010842620395124
"ENSG00000129538",0.00102863169740885
"ENSG00000163625",0.00099164922721684
"ENSG00000221890",0.000957361364271492
"ENSG00000173535",0.000900733983144164
"ENSG00000143494",0.000868228846229613
"ENSG00000172058",0.000856146449223161
"ENSG00000086696",0.000807680131401867
"ENSG00000027869",0.000803201575763524
"ENSG00000172578",0.000731957727111876
"ENSG00000155749",0.000714341120328754
"ENSG00000143552",0.000622499035671353
"ENSG00000196381",0.000584791938308626
"ENSG00000153902",0.000543820497114211
"ENSG00000172828",0.000536658801138401
"ENSG00000244734",0.000341478909831494
"ENSG00000145908",0.000309730065055192
"ENSG00000180767",0.000299654115224257
"ENSG00000185630",0.000299020379316062
"ENSG00000154165",0.000219858033233322
"ENSG00000255823",0.000174683635123074
"ENSG00000010319",0.000150448235217482
"ENSG00000182010",1.76852449840226e-06
"ENSG00000160097",-5.96362187934574e-05
"ENSG00000161653",-9.66777151916176e-05
"ENSG00000171714",-0.000201757880859077
"ENSG00000188171",-0.000232448830502108
"ENSG00000121742",-0.000393524300307035
"ENSG00000144130",-0.000400946533773094
"ENSG00000166165",-0.000466359022539109
"ENSG00000120705",-0.000489396043121815
"ENSG00000196361",-0.000518760818522424
"ENSG00000131355",-0.00052089209202677
"ENSG00000160593",-0.000619029568042606
"ENSG00000127578",-0.00064280309015885
"ENSG00000128567",-0.000692969071678817
"ENSG00000203907",-0.000776676693931222
"ENSG00000166086",-0.000960465462412685
"ENSG00000164211",-0.000962223741225898
"ENSG00000102547",-0.000963273516390473
"ENSG00000168490",-0.000988621497526765
"ENSG00000113369",-0.000989394960924983
"ENSG00000135437",-0.00099688908085227
"ENSG00000139044",-0.000997829367406666
"ENSG00000196636",-0.00100313033908606
"ENSG00000186074",-0.00101226812694222
"ENSG00000130511",-0.00105841015465558
"ENSG00000171840",-0.0011601762380451
"ENSG00000152270",-0.00123797741252929
"ENSG00000138829",-0.00125401373952627
"ENSG00000137648",-0.00128802529070526
"ENSG00000203685",-0.00132259610109031
"ENSG00000172673",-0.00134576193522662
"ENSG00000070182",-0.00135232170578092
"ENSG00000156970",-0.00135293742641807
"ENSG00000116299",-0.00138730951584876
"ENSG00000179902",-0.00143150216899812
"ENSG00000142546",-0.00150372076313943
"ENSG00000099977",-0.00151922146324068
"ENSG00000165066",-0.00164729182142764
"ENSG00000174946",-0.00166753807570785
"ENSG00000129244",-0.0017311405390501
"ENSG00000108602",-0.0018137845909223
"ENSG00000242732",-0.00187243346590549
"ENSG00000197747",-0.00196610623970628
"ENSG00000102837",-0.00198509497568011
"ENSG00000150672",-0.00198539556004107
"ENSG00000160883",-0.00203217403031886
"ENSG00000168675",-0.00207399297505617
"ENSG00000132563",-0.00209109694696963
"ENSG00000019169",-0.00214170524850488
"ENSG00000204219",-0.00219998136162758
"ENSG00000103253",-0.00221322407014668
"ENSG00000130055",-0.00229044584557414
"ENSG00000177119",-0.00230724550783634
"ENSG00000119408",-0.00231524696573615
"ENSG00000075240",-0.00242867833003402
"ENSG00000196981",-0.00261082267388701
"ENSG00000116771",-0.0026919599622488
"ENSG00000150681",-0.0027478423435241
"ENSG00000169629",-0.00277499994263053
"ENSG00000118557",-0.00285993306897581
"ENSG00000115977",-0.00295628770254552
"ENSG00000165474",-0.00304621225222945
"ENSG00000123119",-0.00312542519532144
"ENSG00000213512",-0.00324130849912763
"ENSG00000138823",-0.00332207861356437
"ENSG00000156414",-0.00341707724146545
"ENSG00000120318",-0.00346433906815946
"ENSG00000116667",-0.00347973825410008
"ENSG00000182489",-0.00354161532595754
"ENSG00000025039",-0.00356766348704696
"ENSG00000149926",-0.00360864354297519
"ENSG00000261594",-0.00365048716776073
"ENSG00000157827",-0.00368328671902418
"ENSG00000163803",-0.0036882592830807
"ENSG00000132357",-0.00376774976029992
"ENSG00000133477",-0.00379619165323675
"ENSG00000108551",-0.00380231323651969
"ENSG00000130943",-0.00380272138863802
"ENSG00000035499",-0.0038055123295635
"ENSG00000172380",-0.00382084655575454
"ENSG00000109089",-0.00384995224885643
